Start,10/8/1999
2/24/2003,#N/A
2/25/2003,#N/A
2/26/2003,#N/A
2/27/2003,#N/A
2/28/2003,#N/A
3/3/2003,#N/A
3/4/2003,#N/A
3/5/2003,#N/A
3/6/2003,#N/A
3/7/2003,#N/A
3/10/2003,#N/A
3/11/2003,#N/A
3/12/2003,#N/A
3/13/2003,#N/A
3/14/2003,#N/A
3/17/2003,#N/A
3/18/2003,#N/A
3/19/2003,#N/A
3/20/2003,#N/A
3/21/2003,#N/A
3/24/2003,#N/A
3/25/2003,#N/A
3/26/2003,#N/A
3/27/2003,#N/A
3/28/2003,#N/A
3/31/2003,#N/A
4/1/2003,#N/A
4/2/2003,#N/A
4/3/2003,#N/A
4/4/2003,#N/A
4/7/2003,#N/A
4/8/2003,#N/A
4/9/2003,#N/A
4/10/2003,#N/A
4/11/2003,11.0778
4/14/2003,11.2222
4/15/2003,11.3556
4/16/2003,11.4867
4/17/2003,11.5689
4/18/2003,11.5689
4/21/2003,11.5644
4/22/2003,11.6033
4/23/2003,11.6578
4/24/2003,11.4278
4/25/2003,11.2389
4/28/2003,11.4244
4/29/2003,11.75
4/30/2003,11.7167
5/1/2003,11.6711
5/2/2003,11.85
5/5/2003,11.9778
5/6/2003,12.0389
5/7/2003,12.0167
5/8/2003,11.9111
5/9/2003,12.0511
5/12/2003,12.2189
5/13/2003,12.15
5/14/2003,12.0889
5/15/2003,12.1133
5/16/2003,12.1222
5/19/2003,11.8333
5/20/2003,11.8922
5/21/2003,11.9022
5/22/2003,12.01
5/23/2003,12.1333
5/26/2003,12.1333
5/27/2003,12.5678
5/28/2003,12.6222
5/29/2003,12.6389
5/30/2003,12.7856
6/2/2003,12.8778
6/3/2003,12.78
6/4/2003,12.9444
6/5/2003,12.9578
6/6/2003,13.0789
6/9/2003,12.9667
6/10/2003,13.1
6/11/2003,13.1111
6/12/2003,13.21
6/13/2003,13.2056
6/16/2003,13.3478
6/17/2003,13.6222
6/18/2003,13.5722
6/19/2003,13.5722
6/20/2003,13.5722
6/23/2003,13.2389
6/24/2003,13.1411
6/25/2003,13.25
6/26/2003,13.3933
6/27/2003,13.3311
6/30/2003,13.3222
7/1/2003,13.4667
7/2/2003,13.7833
7/3/2003,13.8222
7/4/2003,13.8222
7/7/2003,14.1644
7/8/2003,14.2044
7/9/2003,14.1711
7/10/2003,13.9222
7/11/2003,14.0389
7/14/2003,14.2856
7/15/2003,14.1056
7/16/2003,14.1167
7/17/2003,13.7478
7/18/2003,13.9311
7/21/2003,13.7467
7/22/2003,13.9111
7/23/2003,13.8222
7/24/2003,13.8889
7/25/2003,14.1167
7/28/2003,14.1944
7/29/2003,14.1144
7/30/2003,14.0111
7/31/2003,14.0778
8/1/2003,14.1089
8/4/2003,14.0467
8/5/2003,13.8956
8/6/2003,13.8333
8/7/2003,13.9344
8/8/2003,14.0278
8/11/2003,14.0889
8/12/2003,14.1444
8/13/2003,14.3444
8/14/2003,14.5333
8/15/2003,14.3889
8/18/2003,14.6956
8/19/2003,14.7678
8/20/2003,14.77
8/21/2003,15.0411
8/22/2003,15.1178
8/25/2003,15
8/26/2003,14.8167
8/27/2003,14.9889
8/28/2003,15.0933
8/29/2003,15.2022
9/1/2003,15.2022
9/2/2003,15.4278
9/3/2003,15.55
9/4/2003,15.6056
9/5/2003,15.5911
9/8/2003,15.8867
9/9/2003,15.6111
9/10/2003,15.3511
9/11/2003,15.3333
9/12/2003,15.4422
9/15/2003,15.2144
9/16/2003,15.5278
9/17/2003,15.4611
9/18/2003,15.6389
9/19/2003,15.5667
9/22/2003,15.3122
9/23/2003,15.35
9/24/2003,15.3778
9/25/2003,15.15
9/26/2003,15.0444
9/29/2003,15.1511
9/30/2003,15.1033
10/1/2003,15.5
10/2/2003,15.7222
10/3/2003,15.8778
10/6/2003,15.9389
10/7/2003,15.9222
10/8/2003,16.0411
10/9/2003,16.3111
10/10/2003,16.5111
10/13/2003,16.7611
10/14/2003,16.4411
10/15/2003,16.64
10/16/2003,16.6355
10/17/2003,16.5344
10/20/2003,16.6267
10/21/2003,16.71
10/22/2003,16.4644
10/23/2003,16.2222
10/24/2003,16.1367
10/27/2003,16.3222
10/28/2003,16.5455
10/29/2003,16.6833
10/30/2003,16.6233
10/31/2003,16.49
11/3/2003,16.8833
11/4/2003,16.93
11/5/2003,16.9522
11/6/2003,16.8311
11/7/2003,16.8489
11/10/2003,16.6167
11/11/2003,16.4033
11/12/2003,16.6955
11/13/2003,16.8244
11/14/2003,16.7389
11/17/2003,16.4122
11/18/2003,16.4444
11/19/2003,16.3378
11/20/2003,16.1267
11/21/2003,16.2667
11/24/2003,16.4433
11/25/2003,16.5
11/26/2003,16.6511
11/27/2003,16.6511
11/28/2003,16.8
12/1/2003,17.2811
12/2/2003,17.2044
12/3/2003,17.1444
12/4/2003,17.0267
12/5/2003,16.9944
12/8/2003,17.0278
12/9/2003,16.9566
12/10/2003,16.8889
12/11/2003,17.1967
12/12/2003,17.2755
12/15/2003,17.2889
12/16/2003,17.2167
12/17/2003,17.0167
12/18/2003,17.2911
12/19/2003,17.3333
12/22/2003,17.5
12/23/2003,17.5478
12/24/2003,17.6044
12/25/2003,17.6044
12/26/2003,17.6489
12/29/2003,17.9155
12/30/2003,18.0011
12/31/2003,18.2144
1/1/2004,18.2144
1/2/2004,18.62
1/5/2004,19.2733
1/6/2004,19.0555
1/7/2004,19.1
1/8/2004,19.1722
1/9/2004,19.1378
1/12/2004,19.1211
1/13/2004,19.0122
1/14/2004,19.0422
1/15/2004,18.6533
1/16/2004,18.7333
1/19/2004,18.7333
1/20/2004,19.2778
1/21/2004,19.3033
1/22/2004,19.2544
1/23/2004,19.2222
1/26/2004,19.35
1/27/2004,19.2522
1/28/2004,18.98
1/29/2004,18.6811
1/30/2004,18.6555
2/2/2004,18.66
2/3/2004,18.5555
2/4/2004,18.3889
2/5/2004,18.3833
2/6/2004,18.8022
2/9/2004,19.0733
2/10/2004,19.0567
2/11/2004,19.3522
2/12/2004,19.3422
2/13/2004,19.3555
2/16/2004,19.3555
2/17/2004,19.7444
2/18/2004,19.4755
2/19/2004,19.3055
2/20/2004,19.0889
2/23/2004,18.9222
2/24/2004,18.8222
2/25/2004,19.0278
2/26/2004,19.1222
2/27/2004,19.3933
3/1/2004,19.8355
3/2/2004,19.6778
3/3/2004,19.5555
3/4/2004,19.6889
3/5/2004,19.7611
3/8/2004,19.5722
3/9/2004,19.4444
3/10/2004,19
3/11/2004,18.5889
3/12/2004,18.7444
3/15/2004,18.3944
3/16/2004,18.6222
3/17/2004,18.8778
3/18/2004,18.9889
3/19/2004,18.7389
3/22/2004,18.4389
